,Close,Volume,MACD,SIGNAL,HIST_MACD
2020-05-14,17.79,4719508,-0.35075300773482354,-0.4093893182919945,0.058636310557170945
2020-05-15,18.0,3369198,-0.09804046363985108,-0.2301439634243283,0.13210349978447722
2020-05-18,19.665,3984200,0.4996869584841619,0.25873783459131605,0.24094912389284584
2020-05-19,19.06,3779694,0.411065589374882,0.4335969265563829,-0.022531337181500855
2020-05-20,20.02,2242054,0.39970646793272024,0.42442183640766806,-0.02471536847494782
2020-05-21,19.585,2730834,0.19065588441674564,0.2860213887465321,-0.09536550432978647
2020-05-22,19.69,1440870,0.07302857800030083,0.12910439591034126,-0.05607581791004043
2020-05-26,20.445,3613096,0.34265018500861544,0.2792243012142204,0.06342588379439501
2020-05-27,21.34,3147906,0.35484670249472927,0.31194609455126854,0.042900607943460733
2020-05-28,21.235,3436228,0.4439614575593822,0.43603613059450336,0.007925326964878854
2020-05-29,21.545,2324270,0.23038223353752585,0.28417037354534486,-0.05378814000781901
2020-06-01,21.77,1361682,0.28434488462046303,0.27851149034617045,0.00583339427429258
2020-06-02,22.32,2493174,0.30050259170205607,0.2915372242661198,0.008965367435936289
2020-06-03,23.22,2267864,0.5197481276430302,0.44231887182872,0.07742925581431026
2020-06-04,22.995,2040854,0.3495613375541282,0.4173566189765492,-0.06779528142242097
2020-06-05,24.79,3206960,0.7534771034517789,0.6428925582280487,0.11058454522373018
2020-06-08,25.695,1978130,0.7435124367558856,0.721991961351052,0.021520475404833594
2020-06-09,25.165,2164808,0.49910098857821694,0.597800425298214,-0.09869943671999704
2020-06-10,24.7,2068776,0.24859474058580489,0.37034548380440685,-0.12175074321860196
2020-06-11,20.41,8443302,-0.972069334360075,-0.43390102651780715,-0.5381683078422679
2020-06-12,21.13,3356436,-0.9842078346015875,-0.8940578907730244,-0.090149943828563
2020-06-15,21.725,2201112,-0.5429987147218505,-0.7610770339885857,0.21807831926673527
2020-06-16,22.97,2385694,0.13409534099876907,-0.15032963246220032,0.2844249734609694
2020-06-17,22.67,2022054,0.1844419991737709,0.12128545050529953,0.06315654866847138
2020-06-18,22.7,1729376,0.07082633654636794,0.10209355268670207,-0.031267216140334134
2020-06-19,22.3,1941176,-0.018824008013517357,0.048384867288328796,-0.06720887530184616
2020-06-22,22.775,1564394,0.015447292560871517,0.007617693273640197,0.00782959928723132
2020-06-23,23.065,1595060,0.19495006624415012,0.1505580427695994,0.044392023474550735
2020-06-24,21.32,3177784,-0.35401194104110445,-0.15413037607176663,-0.19988156496933782
2020-06-25,21.955,2741802,-0.29180409487409165,-0.311718372977471,0.019914278103379368
2020-06-26,20.425,3603530,-0.47168489692131743,-0.4017335120473006,-0.06995138487401681
2020-06-29,21.31,1544246,-0.23517950124954368,-0.32777443201986345,0.09259493077031977
2020-06-30,22.18,3700350,0.10686565359388922,-0.05773156740570795,0.16459722099959717
2020-07-01,22.61,1830260,0.33932761711947634,0.22384413948830337,0.11548347763117298
2020-07-02,22.95,2551072,0.4251454161058774,0.39312423361403387,0.03202118249184355
2020-07-06,24.02,1911274,0.5158541436364317,0.48853920314991034,0.027314940486521333
2020-07-07,23.26,2996512,0.3033067271206491,0.41930252672493834,-0.11599579960428924
2020-07-08,23.8,1023690,0.15680611955331614,0.22273171529797872,-0.06592559574466259
2020-07-09,23.43,1967844,0.023804194490789854,0.0773731897458544,-0.05356899525506455
2020-07-10,24.14,1641806,0.1608586375985297,0.09756539947351556,0.06329323812501414
2020-07-13,23.485,3842546,0.2569663413162182,0.2914279050218221,-0.03446156370560388
2020-07-14,24.385,2890340,0.09189295829969168,0.12604784794617105,-0.034154889646479364
2020-07-15,25.065,1760084,0.3256213523182012,0.25497861735581767,0.07064273496238355
2020-07-16,24.815,1858246,0.20221268267859926,0.23096215699835393,-0.028749474319754664
2020-07-17,25.03,1165646,0.20228154856243918,0.2035217918973303,-0.0012402433348911168
2020-07-20,25.63,1306308,0.2834798670351866,0.24387523202305025,0.03960463501213632
2020-07-21,25.785,2043468,0.3406991015743195,0.3365072637456527,0.004191837828666778
2020-07-22,26.24,1016704,0.27684752786690225,0.29658783160215857,-0.019740303735256315
2020-07-23,25.305,1967246,0.028226889673142352,0.1691124826785649,-0.14088559300542255
2020-07-24,24.82,2012648,-0.22767977712884857,-0.10412476474769243,-0.12355501238115614
2020-07-27,25.345,1754174,-0.07965006498503158,-0.12344134272295171,0.04379127773792013
2020-07-28,24.87,1954604,-0.0651446270123266,-0.06441670567532273,-0.0007279213370038617
2020-07-29,25.775,2004894,0.09822469324046779,0.022865389105651023,0.07535930413481676
2020-07-30,25.505,917044,0.0419532546105863,0.026166732479176995,0.015786522131409304
2020-07-31,26.13,2029034,0.07637906894612811,0.027766732871246202,0.04861233607488191
2020-08-03,26.64,1076952,0.37348784715727135,0.2644223988164244,0.10906544834084697
2020-08-04,26.96,1033894,0.34583846675991836,0.33677600299587784,0.009062463764040518
2020-08-05,27.445,1133600,0.4158937649520347,0.4007028430117747,0.01519092194025995
2020-08-06,28.005,1204054,0.41501795790842166,0.3979658857313497,0.017052072177071942
2020-08-07,28.06,2010818,0.3198669855558336,0.35945715499511455,-0.03959016943928095
2020-08-10,28.31,1098950,0.3157060827185667,0.327600683069649,-0.011894600351082307
2020-08-11,27.635,2269760,0.2271685764681024,0.31721672514260724,-0.09004814867450484
2020-08-12,28.755,996970,0.28094975343709194,0.28430028496831133,-0.0033505315312193917
2020-08-13,28.615,758636,0.1886745010842823,0.2419554296806392,-0.053280928596356913
2020-08-14,28.62,1439634,0.0828745967223945,0.1394935617376692,-0.05661896501527469
2020-08-17,28.89,561284,0.12325160328463625,0.12543466358631236,-0.002183060301676115
2020-08-18,29.065,621250,0.13762139580827437,0.12721315528212784,0.010408240526146528
2020-08-19,28.7,1752774,0.07584055230370979,0.12475706085506252,-0.04891650855135274
2020-08-20,28.98,788342,0.014498181565780754,0.03636334138756782,-0.021865159821787064
2020-08-21,29.28,517526,0.08849195832852175,0.05598541145075422,0.03250654687776753
2020-08-24,30.175,1007480,0.29358502807797393,0.208093554291218,0.08549147378675592
2020-08-25,30.495,689984,0.3622698919251519,0.3146134154626694,0.0476564764624825
2020-08-26,31.41,941206,0.5356670870850806,0.4530734707650678,0.08259361632001277
2020-08-27,31.605,780122,0.5388084530955659,0.5402566327437196,-0.0014481796481536913
2020-08-28,32.225,1622332,0.4630791790271793,0.48615659823633595,-0.023077419209156624
2020-08-31,31.835,1412854,0.3347867914002087,0.40626207997642,-0.07147528857621127
2020-09-01,32.775,915112,0.33980575876447006,0.3466981178634633,-0.006892359098993217
2020-09-02,34.215,1605540,0.6412247548982535,0.5133601818009105,0.127864573097343
2020-09-03,30.64,1966256,-0.36228692249833117,0.04089493592913193,-0.4031818584274631
2020-09-04,29.91,1802592,-0.7446730688194094,-0.6075618072098896,-0.1371112616095198
2020-09-08,27.46,1799404,-1.0610503931522146,-0.9108360881157809,-0.15021430503643374
2020-09-09,29.045,1209184,-0.440963253975287,-0.6596502254117314,0.21868697143644433
2020-09-10,27.59,1899600,-0.5587814021605482,-0.49509960871833475,-0.06368179344221342
2020-09-11,27.575,1708706,-0.5862278375075718,-0.5732197939801194,-0.01300804352745244
2020-09-14,28.665,984248,-0.09636465825619212,-0.2625564536539896,0.1661917953977975
2020-09-15,29.105,971728,0.14357532652790184,0.042549047688817884,0.10102627883908395
2020-09-16,28.77,1773858,0.11840656159445118,0.14313194284042233,-0.02472538124597115
2020-09-17,28.015,1656656,-0.3322345905377446,-0.16764475625755873,-0.1645898342801859
2020-09-18,27.04,1937634,-0.4876720733318649,-0.38740738553275283,-0.10026468779911207
2020-09-21,26.14,1738014,-0.7867815511596135,-0.7206324656615615,-0.06614908549805198
2020-09-22,26.92,1172434,-0.3020952797905814,-0.5082897223547433,0.20619444256416197
2020-09-23,25.05,1998400,-0.41477395470217004,-0.3561970662237174,-0.05857688847845266
2020-09-24,25.255,1576610,-0.42725249725499026,-0.41705401910067896,-0.010198478154311297
2020-09-25,26.455,1063308,-0.06564114833773971,-0.24893774639729513,0.18329659805955542
2020-09-28,27.795,1365600,0.4725479916419033,0.24165556874946645,0.23089242289243686
2020-09-29,27.37,814344,0.3463620181034166,0.3628659364985706,-0.01650391839515397
2020-09-30,27.88,1317158,0.3969657383354246,0.4236410482958753,-0.0266753099604507
2020-10-01,28.475,596842,0.35649431745613924,0.3910895896476404,-0.03459527219150116
2020-10-02,27.69,1236710,0.11724072302014221,0.22926587548033098,-0.11202515246018876
2020-10-05,29.13,1043226,0.32399843460294875,0.2622715094332168,0.06172692516973194
2020-10-06,27.91,1119870,0.18736347867498537,0.29337317633955656,-0.10600969766457119
2020-10-07,29.36,862510,0.2675002528486772,0.24776942672187507,0.019730826126802103
2020-10-08,30.115,714520,0.41448250742483594,0.3595021777838846,0.05498032964095134
2020-10-09,30.935,940912,0.5543039273752228,0.496712739154356,0.05759118822086684
2020-10-12,32.425,1326860,0.8890619988596136,0.768467058688604,0.12059494017100958
2020-10-13,31.805,690422,0.5304415417781634,0.6713272454787022,-0.14088570370053877
2020-10-14,31.23,892216,0.13557500622980356,0.33245966072024913,-0.19688465449044557
2020-10-15,31.08,848318,-0.09644947469374543,-0.004400791360896959,-0.09204868333284846
2020-10-16,31.015,936988,0.038448133610238244,0.03517681252911855,0.003271321081119695
2020-10-19,29.645,1379440,-0.30822022628255397,-0.12281244279567935,-0.18540778348687462
2020-10-20,29.95,1475212,-0.2760867257281774,-0.24876418403678321,-0.02732254169139417
2020-10-21,29.78,1039356,-0.2423670118147001,-0.2475119653002534,0.0051449534855533
2020-10-22,30.3,946292,-0.13853898288170896,-0.21117880093426508,0.07263981805255612
2020-10-23,30.57,811678,-0.007926648362840183,-0.08829508877502507,0.08036844041218488
2020-10-26,28.895,2359020,-0.44469911754189795,-0.3115528501363474,-0.13314626740555052
2020-10-27,28.595,790250,-0.3803501160581,-0.3836945405153171,0.00334442445721711
2020-10-28,25.66,2377502,-1.0000866380988036,-0.7855084113145935,-0.21457822678421012
2020-10-29,26.47,1536360,-0.6695120459426533,-0.7906329305953441,0.12112088465269077
2020-10-30,25.61,2643200,-0.7870199151606485,-0.802474612909922,0.015454697749273438
2020-11-02,26.465,1392728,-0.2740451880199828,-0.4735696890626757,0.19952450104269293
2020-11-03,27.85,1760222,0.3208666669138047,0.08136576889632252,0.2395008980174822
2020-11-04,29.735,1996212,0.9130397747911658,0.7021817202063377,0.2108580545848281
2020-11-05,31.445,1962816,1.1602148649075694,1.0638763074337143,0.09633855747385511
2020-11-06,31.44,1809928,0.8355799230680958,0.9636080930946928,-0.12802817002659694
2020-11-09,32.625,2832864,1.1348395840410888,1.1637818742491437,-0.028942290208054944
2020-11-10,32.48,1518748,0.5025538127259708,0.7489376920283238,-0.24638387930235306
2020-11-11,33.19,1053074,0.4396228705943912,0.53404929476093,-0.09442642416653879
2020-11-12,32.23,1462610,0.046121859265007004,0.24279249394574093,-0.19667063468073392
2020-11-13,33.565,1435144,0.26899768528614487,0.207850490806968,0.06114719447917688
2020-11-16,34.82,1591922,0.5566863949868477,0.44532667421842437,0.11135972076842332
2020-11-17,34.325,1074310,0.40707941341696596,0.4525786163462677,-0.04549920292930176
2020-11-18,32.995,2007802,0.09565248352551947,0.2852365086748531,-0.18958402514933365
2020-11-19,33.435,1039086,-0.15149334973123985,-0.052600070396498305,-0.09889327933474154
2020-11-20,32.75,1019708,-0.19227020309044462,-0.14047702766277703,-0.05179317542766759
2020-11-23,33.345,1009682,-0.10475865591099875,-0.15334733075492044,0.04858867484392168
2020-11-24,34.94,1786320,0.4005152107763834,0.19683082267560426,0.20368438810077916
2020-11-25,34.745,794394,0.3551729000593369,0.3329803937934017,0.022192506265935164
2020-11-27,35.045,0,0.3290913863707772,0.34485845022082495,-0.01576706385004778
2020-11-30,34.645,1315984,0.06279635173211062,0.1503070469332573,-0.08751069520114668
2020-12-01,35.725,752550,0.400212353745772,0.3168951324212829,0.0833172213244891
2020-12-02,35.945,722486,0.3282369981829518,0.3382972757745767,-0.010060277591624867
2020-12-03,35.91,1431900,0.29751431292550734,0.3281312315828381,-0.03061691865733074
2020-12-04,36.83,1098320,0.35326089261712923,0.33959809971162885,0.013662792905500376
2020-12-07,36.64,996998,0.24620471842404612,0.29570451151786514,-0.04949979309381902
2020-12-08,36.94,487366,0.2545498957330423,0.2555699183697829,-0.0010200226367405585
2020-12-09,35.955,1323084,-0.035162032196019766,0.11675720903107663,-0.15191924122709638
2020-12-10,35.915,614188,-0.14864425020481065,-0.07357574745460159,-0.07506850275020906
2020-12-11,35.735,671972,-0.2302904173008642,-0.21496480073560775,-0.015325616565256439
2020-12-14,35.315,1522908,-0.11428858052428126,-0.11297789414092727,-0.0013106863833539928
2020-12-15,36.72,1153188,0.12189771608019129,0.0037027202980028135,0.11819499578218848
2020-12-16,36.885,855978,0.24757455541097784,0.17925392123882966,0.06832063417214818
2020-12-17,37.5,825714,0.3540692851777649,0.3061024680246174,0.047966817153147545
2020-12-18,37.105,3140124,0.11112442814022216,0.1962843110936275,-0.08515988295340535
2020-12-21,36.645,1215388,-0.05177116170730045,-0.02028687026177664,-0.03148429144552381
2020-12-22,36.455,725376,-0.045214537714159064,-0.034859141218741944,-0.01035539649541712
2020-12-23,36.55,526550,0.056516961869164106,0.036663488227801404,0.019853473641362702
2020-12-24,36.975,0,0.07773739885922737,0.05845585372033311,0.01928154513889426
2020-12-28,37.935,458472,0.33331827099819833,0.24191407302247026,0.09140419797572807
2020-12-29,37.76,400070,0.2474269532846165,0.27789396388815646,-0.030467010603539957
2020-12-30,37.84,895092,0.1825898513712616,0.2298500477471212,-0.0472601963758596
2020-12-31,38.545,1600762,0.19035573526473115,0.16961448038534596,0.02074125487938519
2021-01-04,36.9,2181730,-0.2555615439061185,-0.0893966404422434,-0.16616490346387514
2021-01-05,37.625,1296172,-0.04195739162016565,-0.11224431527304825,0.0702869236528826
2021-01-06,38.265,1610356,0.31192330216158837,0.19902905880727992,0.11289424335430845
2021-01-07,39.975,1071042,0.648501789179484,0.5142726283608411,0.1342291608186429
2021-01-08,40.66,1097730,0.6319952992569995,0.6077726106674111,0.024222688589588426
2021-01-11,39.85,1079890,0.34362873804718674,0.4785058959263269,-0.13487715787914017
2021-01-12,39.84,1406274,0.15788204563568087,0.2599298600242963,-0.10204781438861543
2021-01-13,40.17,721218,0.19064706559775857,0.20343731848870691,-0.012790252890948345
2021-01-14,39.755,1176806,0.1040759027728555,0.17518827087440755,-0.07111236810155205
2021-01-15,38.875,792690,-0.23739587002339135,-0.10425310581418709,-0.13314276420920426
2021-01-19,39.795,1808546,-0.03185017780344879,-0.0982654056486661,0.0664152278452173
2021-01-20,41.405,688126,0.4697450905380407,0.26682223067479643,0.20292285986324426
2021-01-21,41.525,487886,0.4811416701763491,0.44988702319551926,0.03125464698082986
2021-01-22,41.08,763684,0.24792806349226737,0.33301365197828114,-0.08508558848601377
2021-01-25,41.625,810260,0.14429710367293325,0.17835358908858667,-0.034056485415653426
2021-01-26,41.38,477270,0.17885657562709412,0.18450507521707807,-0.005648499589983952
2021-01-27,38.41,1741446,-0.6266223459377258,-0.2717800937507732,-0.3548422521869526
2021-01-28,39.295,1357614,-0.3169158113669681,-0.33494579008403347,0.018029978717065354
2021-01-29,36.915,1854832,-0.889922542378379,-0.6679443068773584,-0.22197823550102058
2021-02-01,38.78,859112,-0.349991066169153,-0.5420195342197566,0.19202846805060358
2021-02-02,40.43,1062456,0.3694266568107025,0.07851169077273075,0.2909149660379718
2021-02-03,40.53,646578,0.4095027326502034,0.3439976742905722,0.06550505835963122
2021-02-04,41.9,753414,0.5523568207317311,0.4810118291982626,0.07134499153346852
2021-02-05,42.4,481150,0.6330764232866812,0.609140969124812,0.023935454161869263
2021-02-08,43.35,752854,0.6467090695076791,0.6422532770327307,0.004455792474948428
2021-02-09,43.24,374756,0.5324940501830397,0.5891923948861092,-0.05669834470306945
2021-02-10,43.21,883530,0.3352414784919091,0.4184736043357376,-0.0832321258438285
2021-02-11,43.39,696542,0.2047663164319502,0.27128660116472875,-0.06652028473277855
2021-02-12,44.045,1063996,0.2615840589458074,0.24057959340130267,0.02100446554450472
2021-02-16,43.915,626266,0.3107003267849038,0.311580469966879,-0.0008801431819752126
2021-02-17,43.955,753080,0.13111733384658208,0.17257482301324062,-0.041457489166658534
2021-02-18,43.4,645906,-0.04328236010169206,-0.002480124541660172,-0.04080223556003189
2021-02-19,43.16,901812,-0.05009753298767805,-0.018386814043971494,-0.031710718943706556
2021-02-22,42.18,1001760,-0.26821257998133774,-0.1769233788260047,-0.09128920115533304
2021-02-23,42.31,663034,-0.3589965151149883,-0.37601263791213346,0.01701612279714515
2021-02-24,43.695,1374436,0.17062180821642414,-0.06627206719684689,0.23689387541327103
2021-02-25,40.535,2412490,-0.41971132589853255,-0.17169596745331026,-0.2480153584452223
2021-02-26,39.905,2668554,-0.6411231684999166,-0.5138560757343966,-0.12726709276551995
